on	O
30	O
March	O
2011	O
,	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
had	O
56.5	O
%	O
of	O
China	O
's	O
microblogging	O
market	O
based	O
on	O
active	O
users	O
and	O
86.6	O
%	O
based	O
on	O
browsing	O
time	O
over	O
competitors	O
such	O
as	O
Tencent	O
Weibo	O
and	O
Baidu	O
's	O
services	O
.	O
-LSB-	O
21	O
-RSB-	O
The	O
top	O
100	O
users	O
had	O
over	O
485	O
million	O
followers	O
combined	O
.	O
Furthermore	O
,	O
Sina	O
said	O
that	O
more	O
than	O
5,000	O
companies	O
and	O
2,700	O
media	O
organizations	O
in	O
China	O
use	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
.	O
The	O
site	O
is	O
maintained	O
by	O
a	O
growing	O
microblogging	O
department	O
of	O
200	O
employees	O
responsible	O
for	O
technology	O
,	O
design	O
,	O
operations	O
,	O
and	O
marketing	O
.	O
-LSB-	O
22	O
-RSB-	O

Sina	O
executives	O
invited	O
and	O
persuaded	O
many	O
Chinese	O
celebrities	O
to	O
join	O
the	O
platform	O
.	O
The	O
users	O
of	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
include	O
Asian	O
celebrities	O
,	O
movie	O
stars	O
,	O
singers	O
,	O
famous	O
business	O
and	O
media	O
figures	O
,	O
athletes	O
,	O
scholars	O
,	O
artists	O
,	O
organizations	O
,	O
religious	O
figures	O
,	O
government	O
departments	O
,	O
and	O
officials	O
from	O
Hong	O
Kong	O
,	O
Mainland	O
China	O
,	O
Malaysia	O
,	O
Singapore	O
,	O
Taiwan	O
,	O
and	O
Macau	O
,	O
-LSB-	O
10	O
-RSB-	O
-LSB-	O
11	O
-RSB-	O
-LSB-	O
23	O
-RSB-	O
-LSB-	O
24	O
-RSB-	O
as	O
well	O
as	O
some	O
famous	O
foreign	O
individuals	O
and	O
organizations	O
,	O
including	O
Kevin	O
Rudd	O
,	O
-LSB-	O
25	O
-RSB-	O
Boris	O
Johnson	O
,	O
-LSB-	O
26	O
-RSB-	O
David	O
Cameron	O
,	O
-LSB-	O
27	O
-RSB-	O
Narendra	O
Modi	O
,	O
-LSB-	O
28	O
-RSB-	O
Toshiba	O
,	O
-LSB-	O
29	O
-RSB-	O
and	O
the	O
German	O
national	O
football	O
team	O
.	O
-LSB-	O
30	O
-RSB-	O
Like	O
Twitter	O
,	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
has	O
a	O
verification	O
program	O
for	O
known	O
people	O
and	O
organizations	O
.	O
Once	O
an	O
account	O
is	O
verified	O
,	O
a	O
verification	O
badge	O
is	O
added	O
beside	O
the	O
account	O
name	O
.	O

Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
implements	O
many	O
features	O
from	O
Twitter	O
.	O
A	O
user	O
may	O
post	O
with	O
a	O
140-character	O
limit	O
,	O
mention	O
or	O
talk	O
to	O
other	O
people	O
using	O
''	O
@UserName	O
''	O
formatting	O
,	O
add	O
hashtags	O
with	O
''	O
#HashName	O
#	O
''	O
formatting	O
,	O
follow	O
other	O
users	O
to	O
make	O
their	O
posts	O
appear	O
in	O
one	O
's	O
own	O
timeline	O
,	O
re-post	O
with	O
''	O
/	O
/	O
@UserName	O
''	O
similar	O
to	O
Twitter	O
's	O
retweet	O
function	O
``	O
RT	O
@UserName	O
''	O
,	O
select	O
posts	O
for	O
one	O
's	O
favorites	O
list	O
,	O
and	O
verify	O
the	O
account	O
if	O
the	O
user	O
is	O
a	O
celebrity	O
.	O
URLs	O
are	O
automatically	O
shortened	O
using	O
the	O
domain	O
name	O
t.cn	O
like	O
Twitter	O
's	O
t.co	O
.	O
Official	O
and	O
third-party	O
applications	O
make	O
users	O
able	O
to	O
access	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
from	O
other	O
websites	O
or	O
platforms	O
.	O
In	O
January	O
2016	O
,	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
decided	O
to	O
remove	O
the	O
140-character	O
limit	O
for	O
any	O
original	O
posts	O
,	O
and	O
the	O
users	O
were	O
thereby	O
allowed	O
to	O
post	O
with	O
up	O
to	O
2000	O
characters	O
,	O
while	O
the	O
140-character	O
limit	O
was	O
still	O
applicable	O
to	O
re-posts	O
and	O
comments	O
.	O
-LSB-	O
31	O
-RSB-	O

Hashtags	O
differ	O
slightly	O
,	O
using	O
a	O
double-hashtag	O
''	O
#HashName	O
#	O
''	O
method	O
,	O
since	O
the	O
lack	O
of	O
spacing	O
between	O
Chinese	O
characters	O
necessitates	O
a	O
closing	O
tag	O
.	O
Users	O
can	O
own	O
hashtags	O
by	O
requesting	O
the	O
monitoring	O
of	O
a	O
certain	O
hashtag	O
from	O
the	O
Sinai	O
Weibo	O
.	O
Users	O
can	O
send	O
an	O
application	O
and	O
receive	O
an	O
answer	O
from	O
the	O
company	O
within	O
one	O
to	O
three	O
days	O
.	O
Once	O
the	O
Users	O
own	O
a	O
hashtag	O
they	O
will	O
have	O
access	O
to	O
a	O
wide	O
variety	O
of	O
functions	O
available	O
only	O
to	O
them	O
.	O
The	O
moderators	O
need	O
to	O
stay	O
active	O
if	O
they	O
posts	O
less	O
than	O
1	O
post	O
in	O
a	O
calendar	O
week	O
,	O
they	O
will	O
be	O
expelled	O
from	O
hosting	O
the	O
hashtag	O
.	O
-LSB-	O
32	O
-RSB-	O

Additionally	O
,	O
users	O
are	O
allowed	O
to	O
insert	O
graphical	O
emoticons	O
or	O
attach	O
own	O
image	O
,	O
music	O
,	O
video	O
files	O
in	O
every	O
post	O
.	O
Comments	O
to	O
a	O
post	O
can	O
be	O
shown	O
as	O
a	O
list	O
right	O
below	O
the	O
post	O
,	O
the	O
commenter	O
can	O
also	O
choose	O
whether	O
to	O
re-post	O
the	O
comment	O
,	O
quoting	O
the	O
whole	O
original	O
post	O
,	O
to	O
commenter	O
's	O
own	O
page	O
.	O

Unregistered	O
users	O
can	O
only	O
browse	O
a	O
few	O
posts	O
by	O
verified	O
accounts	O
.	O
Neither	O
unverified	O
account	O
pages	O
nor	O
comments	O
to	O
the	O
posts	O
by	O
verified	O
accounts	O
are	O
accessible	O
to	O
unregistered	O
users	O
.	O

Although	O
often	O
described	O
as	O
a	O
Chinese	O
version	O
of	O
Twitter	O
,	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
is	O
more	O
like	O
a	O
combination	O
of	O
Twitter	O
,	O
Facebook	O
,	O
and	O
Medium	O
,	O
etc.	O
.	O
The	O
users	O
of	O
Weibo	O
interact	O
much	O
more	O
with	O
each	O
other	O
than	O
the	O
users	O
of	O
Twitter	O
do	O
.	O
Many	O
topics	O
that	O
go	O
viral	O
on	O
Weibo	O
also	O
started	O
from	O
the	O
platform	O
itself	O
,	O
while	O
Twitter	O
topics	O
often	O
come	O
from	O
the	O
news	O
or	O
events	O
that	O
take	O
place	O
outside	O
Twitter	O
.	O
-LSB-	O
33	O
-RSB-	O

Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
has	O
an	O
identification	O
policy	O
.	O
It	O
is	O
like	O
Twitter	O
's	O
verified	O
account	O
which	O
could	O
verify	O
the	O
identity	O
of	O
famous	O
person	O
,	O
organization	O
and	O
so	O
on	O
.	O
Once	O
a	O
user	O
gets	O
through	O
the	O
verification	O
on	O
the	O
internet	O
,	O
a	O
colorful	O
V	O
is	O
appended	O
to	O
their	O
username	O
.	O
An	O
orange	O
V	O
is	O
for	O
people	O
,	O
while	O
a	O
blue	O
one	O
is	O
for	O
organizations	O
and	O
companies	O
.	O
Also	O
,	O
there	O
is	O
a	O
graph	O
and	O
a	O
declaration	O
on	O
its	O
user	O
page	O
to	O
show	O
the	O
verification	O
.	O
There	O
are	O
several	O
kinds	O
of	O
verifications	O
:	O
personal	O
verification	O
,	O
college	O
verification	O
,	O
organization	O
verification	O
,	O
verification	O
for	O
official	O
accounts	O
-LRB-	O
accounts	O
of	O
government	O
departments	O
,	O
social	O
media	O
platforms	O
and	O
famous	O
companies	O
-RRB-	O
weibo	O
master	O
-LRB-	O
people	O
bind	O
the	O
accounts	O
with	O
their	O
phone	O
numbers	O
and	O
their	O
followers	O
-RRB-	O
.	O
When	O
the	O
number	O
of	O
microblogs	O
reaches	O
a	O
threshold	O
,	O
users	O
can	O
apply	O
for	O
the	O
verification	O
of	O
``	O
Weibo	O
Master	O
''	O
.	O

Sina	O
produced	O
mobile	O
applications	O
for	O
various	O
platforms	O
to	O
access	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
,	O
the	O
platforms	O
include	O
Android	O
,	O
BlackBerry	O
OS	O
,	O
iOS	O
,	O
Symbian	O
S60	O
,	O
Windows	O
Mobile	O
and	O
Windows	O
Phone	O
.	O

Sina	O
also	O
released	O
a	O
desktop	O
client	O
for	O
Microsoft	O
Windows	O
under	O
the	O
product	O
name	O
of	O
Weibo	O
Desktop	O
.	O
-LSB-	O
34	O
-RSB-	O

Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
is	O
available	O
in	O
both	O
simplified	O
and	O
traditional	O
Chinese	O
characters	O
.	O
The	O
site	O
also	O
has	O
versions	O
-LSB-	O
35	O
-RSB-	O
catering	O
to	O
users	O
from	O
Hong	O
Kong	O
and	O
Taiwan	O
.	O
Weibo	O
is	O
now	O
developing	O
its	O
international	O
edition	O
in	O
English	O
and	O
other	O
languages	O
.	O
On	O
9	O
January	O
the	O
company	O
ran	O
a	O
week-long	O
public	O
test	O
of	O
its	O
English	O
edition	O
.	O

Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
's	O
official	O
iPhone	O
and	O
iPad	O
apps	O
are	O
available	O
in	O
English	O
language	O
.	O

Weilingdi	O
-LRB-	O
微领地	O
,	O
literally	O
,	O
micro	O
fief	O
-RRB-	O
is	O
another	O
service	O
bundled	O
with	O
Weibo	O
that	O
is	O
similar	O
to	O
Foursquare	O
,	O
a	O
location-based	O
social	O
networking	O
website	O
based	O
on	O
software	O
for	O
mobile	O
devices	O
,	O
and	O
which	O
grew	O
out	O
of	O
Sina	O
's	O
2011	O
joint	O
venture	O
with	O
GeoSentric	O
's	O
GyPSii	O
.	O
-LSB-	O
36	O
-RSB-	O
Sina	O
's	O
Tuding	O
-LRB-	O
图钉	O
-RRB-	O
photo-sharing	O
service	O
,	O
similar	O
to	O
Instagram	SOCIAL_NETWORK
,	O
is	O
also	O
produced	O
by	O
the	O
same	O
joint	O
venture	O
.	O
In	O
addition	O
,	O
Sina	O
Lady	O
Weibo	O
-LRB-	O
新浪女性微博	O
-RRB-	O
is	O
another	O
service	O
,	O
which	O
specializes	O
in	O
women	O
's	O
interests	O
.	O
Sina	O
weibo	O
have	O
also	O
recently	O
released	O
a	O
desktop	O
version	O
of	O
weibo	O
,	O
available	O
for	O
free	O
download	O
at	O
its	O
website	O
.	O

In	O
cooperation	O
with	O
internet	O
censorship	O
in	O
China	O
,	O
Sina	O
sets	O
strict	O
controls	O
over	O
the	O
posts	O
on	O
its	O
services	O
.	O
-LSB-	O
37	O
-RSB-	O
-LSB-	O
38	O
-RSB-	O
Posts	O
with	O
links	O
using	O
some	O
URL	O
shortening	O
services	O
-LRB-	O
including	O
Google	O
's	O
goo.gl	O
-RRB-	O
,	O
or	O
containing	O
blacklisted	O
keywords	O
,	O
-LSB-	O
39	O
-RSB-	O
are	O
not	O
allowed	O
on	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
.	O
Posts	O
on	O
politically	O
sensitive	O
topics	O
are	O
deleted	O
after	O
manual	O
checking	O
.	O
-LSB-	O
40	O
-RSB-	O

Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
is	O
believed	O
to	O
employ	O
a	O
distributed	O
,	O
heterogeneous	O
strategy	O
for	O
censorship	O
that	O
has	O
a	O
great	O
amount	O
of	O
defense-in-depth	O
,	O
which	O
ranges	O
from	O
keyword	O
list	O
filtering	O
to	O
individual	O
user	O
monitoring	O
.	O
Nearly	O
30	O
%	O
of	O
the	O
total	O
deletion	O
events	O
occur	O
within	O
5	O
--	O
30	O
minutes	O
,	O
and	O
nearly	O
90	O
%	O
of	O
the	O
deletions	O
happen	O
within	O
the	O
first	O
24	O
hours	O
.	O
-LSB-	O
41	O
-RSB-	O

On	O
9	O
March	O
2010	O
,	O
the	O
posts	O
by	O
Chinese	O
artist	O
and	O
activist	O
Ai	O
Weiwei	O
at	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
to	O
appeal	O
for	O
information	O
on	O
2008	O
Sichuan	O
earthquake	O
going	O
public	O
were	O
deleted	O
and	O
his	O
account	O
was	O
closed	O
by	O
website	O
's	O
administrator	O
.	O
Attempts	O
to	O
register	O
accounts	O
with	O
usernames	O
alluding	O
to	O
Ai	O
Weiwei	O
were	O
blocked	O
.	O
-LSB-	O
42	O
-RSB-	O
On	O
30	O
March	O
2010	O
,	O
Hong	O
Kong	O
singer	O
Gigi	O
Leung	O
blogged	O
about	O
the	O
jailed	O
Zhao	O
Lianhai	O
,	O
an	O
activist	O
and	O
father	O
to	O
a	O
2008	O
Chinese	O
milk	O
scandal	O
victim	O
.	O
The	O
post	O
was	O
later	O
deleted	O
by	O
an	O
administrator	O
.	O
-LSB-	O
43	O
-RSB-	O

However	O
compared	O
to	O
other	O
Chinese	O
media	O
formats	O
,	O
Weibo	O
services	O
are	O
seen	O
as	O
allowing	O
greater	O
freedom	O
of	O
speech	O
.	O
-LSB-	O
10	O
-RSB-	O
-LSB-	O
44	O
-RSB-	O
Criticism	O
against	O
the	O
Chinese	O
government	O
is	O
more	O
widespread	O
on	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
and	O
other	O
weibo	O
services	O
.	O
After	O
the	O
July	O
2011	O
Wenzhou	O
train	O
collision	O
,	O
many	O
dissatisfied	O
posts	O
concerning	O
governmental	O
corruption	O
were	O
posted	O
throughout	O
the	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
.	O
-LSB-	O
45	O
-RSB-	O

While	O
Weibo	O
services	O
might	O
not	O
always	O
be	O
in	O
favor	O
of	O
government	O
officials	O
,	O
many	O
Chinese	O
officials	O
opened	O
Weibo	O
accounts	O
as	O
to	O
give	O
their	O
own	O
version	O
of	O
events	O
.	O
-LSB-	O
23	O
-RSB-	O

On	O
16	O
March	O
2012	O
,	O
all	O
the	O
Beijing	O
users	O
of	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
were	O
told	O
to	O
register	O
with	O
their	O
real	O
names	O
.	O
-LSB-	O
46	O
-RSB-	O

From	O
31	O
March	O
2012	O
,	O
the	O
comment	O
function	O
of	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
was	O
shut	O
down	O
for	O
three	O
days	O
,	O
along	O
with	O
Tencent	O
QQ	O
.	O
-LSB-	O
47	O
-RSB-	O
-LSB-	O
48	O
-RSB-	O

In	O
May	O
2012	O
,	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
introduced	O
new	O
restrictions	O
on	O
the	O
content	O
its	O
300	O
million	O
users	O
can	O
post	O
.	O
-LSB-	O
49	O
-RSB-	O

An	O
example	O
of	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
's	O
censorship	O
and	O
manipulation	O
of	O
discussion	O
or	O
public	O
social	O
activity	O
was	O
the	O
blocking	O
of	O
Foxconn	O
workers	O
'	O
strikes	O
in	O
October	O
2012	O
.	O
-LSB-	O
50	O
-RSB-	O

On	O
4	O
June	O
2013	O
,	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
had	O
blocked	O
the	O
terms	O
``	O
Today	O
''	O
,	O
``	O
Tonight	O
''	O
,	O
``	O
June	O
4	O
''	O
,	O
and	O
``	O
Big	O
Yellow	O
Duck	O
''	O
.	O
If	O
these	O
were	O
searched	O
,	O
a	O
message	O
would	O
appear	O
stating	O
that	O
according	O
to	O
relevant	O
laws	O
,	O
statutes	O
and	O
policies	O
,	O
the	O
results	O
of	O
the	O
search	O
could	O
n't	O
be	O
shown	O
.	O
The	O
censorship	O
occurred	O
because	O
of	O
a	O
photoshopped	O
version	O
of	O
Tank	O
Man	O
,	O
which	O
swapped	O
all	O
tanks	O
with	O
the	O
sculpture	O
Rubber	O
Duck	O
,	O
had	O
been	O
circulating	O
around	O
Twitter	O
.	O
-LSB-	O
51	O
-RSB-	O
-LSB-	O
52	O
-RSB-	O

According	O
to	O
BBC	O
news	O
report	O
,	O
Weibo	O
users	O
drop-off	O
since	O
2014	O
can	O
be	O
attributed	O
to	O
both	O
government	O
crackdown	O
that	O
Chinese	O
government	O
regulations	O
on	O
preventing	O
the	O
use	O
of	O
aliases	O
to	O
create	O
accounts	O
and	O
the	O
rising	O
threat	O
from	O
competitor	O
WeChat	SOCIAL_NETWORK
.	O
-LSB-	O
53	O
-RSB-	O

On	O
September	O
8	O
,	O
2017	O
,	O
Weibo	O
gave	O
an	O
ultimatum	O
to	O
its	O
users	O
to	O
verify	O
their	O
accounts	O
with	O
their	O
real	O
names	O
by	O
September	O
15	O
.	O
-LSB-	O
54	O
-RSB-	O

On	O
February	O
18	O
,	O
2018	O
,	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
has	O
provided	O
a	O
`	O
Comment	O
moderation	O
'	O
function	O
for	O
both	O
head	O
users	O
and	O
official	O
members	O
.	O
Comments	O
received	O
after	O
opening	O
this	O
feature	O
will	O
not	O
be	O
displayed	O
immediately	O
,	O
but	O
after	O
being	O
approved	O
by	O
moderators	O
.	O
Users	O
can	O
utilize	O
this	O
feature	O
to	O
avoid	O
illegal	O
content	O
appearing	O
in	O
their	O
comment	O
section	O
.	O
-LSB-	O
55	O
-RSB-	O

Average	O
organic	O
post	O
view	O
is	O
around	O
10	O
%	O
--	O
15	O
%	O
on	O
Weibo	O
,	O
in	O
order	O
to	O
attract	O
more	O
followers	O
,	O
there	O
are	O
3	O
types	O
of	O
paid	O
ads	O
options	O
available	O
:	O
-LSB-	O
56	O
-RSB-	O

On	O
8	O
June	O
2011	O
,	O
Tianjin	O
Airlines	O
unveiled	O
an	O
Embraer	O
E-190	O
jet	O
in	O
special	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
livery	O
and	O
named	O
it	O
``	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
plane	O
''	O
-LRB-	O
新浪微博号	O
-RRB-	O
.	O
It	O
is	O
the	O
first	O
commercial	O
airplane	O
to	O
be	O
named	O
after	O
a	O
website	O
in	O
China	O
.	O
-LSB-	O
58	O
-RSB-	O

In	O
January	O
2012	O
,	O
Sina	SOCIAL_NETWORK
Weibo	SOCIAL_NETWORK
also	O
announced	O
that	O
they	O
would	O
be	O
sponsoring	O
Spanish	O
football	O
club	O
Villarreal	O
CF	O
in	O
its	O
match	O
with	O
FC	O
Barcelona	O
,	O
to	O
increase	O
its	O
fanbase	O
in	O
China	O
.	O
-LSB-	O
59	O
-RSB-	O

On	O
February	O
5	O
,	O
2018	O
,	O
Weibo	O
officially	O
announced	O
that	O
it	O
will	O
become	O
the	O
exclusive	O
partner	O
of	O
the	O
New	O
Media	O
Social	O
Platform	O
of	O
the	O
CCTV	O
Spring	O
Festival	O
Gala	O
in	O
2018	O
to	O
attract	O
more	O
Chinese	O
people	O
in	O
the	O
world	O
to	O
use	O
Weibo	O
.	O
-LSB-	O
60	O
-RSB-	O

As	O
of	O
September	O
2017	O
,	O
-LSB-	O
61	O
-RSB-	O
the	O
following	O
ten	O
individuals	O
managed	O
the	O
most	O
popular	O
accounts	O
-LRB-	O
name	O
handle	O
in	O
parentheses	O
-RRB-	O
and	O
the	O
number	O
of	O
followers	O
:	O

On	O
13	O
September	O
2013	O
,	O
the	O
unverified	O
handle	O
``	O
veggieg	O
''	O
-LRB-	O
widely	O
believed	O
to	O
be	O
Faye	O
Wong	O
-RRB-	O
posted	O
a	O
message	O
suggesting	O
that	O
she	O
had	O
divorced	O
her	O
husband	O
.	O
The	O
message	O
was	O
commented	O
and	O
re-posted	O
more	O
than	O
a	O
million	O
times	O
in	O
four	O
hours	O
.	O
The	O
record	O
was	O
broken	O
on	O
31	O
March	O
2014	O
by	O
Wen	O
Zhang	O
,	O
who	O
posted	O
a	O
long	O
apology	O
admitting	O
extramarital	O
affair	O
when	O
his	O
wife	O
Ma	O
Yili	O
was	O
pregnant	O
with	O
their	O
second	O
child	O
.	O
This	O
message	O
was	O
commented	O
and	O
re-posted	O
more	O
than	O
2.5	O
million	O
times	O
in	O
10	O
hours	O
.	O
-LRB-	O
Ma	O
's	O
response	O
also	O
generated	O
2.18	O
million	O
responses	O
in	O
12	O
hours	O
.	O
-RRB-	O
-LSB-	O
62	O
-RSB-	O
On	O
22	O
June	O
TFBOYS	O
member	O
Wang	O
Junkai	O
was	O
awarded	O
a	O
Guinness	O
world	O
record	O
title	O
for	O
the	O
most	O
reposts	O
of	O
a	O
Weibo	O
post	O
.	O
His	O
message	O
was	O
reposted	O
42,776,438	O
times	O
.	O
-LSB-	O
63	O
-RSB-	O
Luhan	O
was	O
awarded	O
a	O
Guinness	O
World	O
record	O
for	O
most	O
comments	O
on	O
a	O
Weibo	O
post	O
.	O
-LSB-	O
64	O
-RSB-	O

LinkedIn	SOCIAL_NETWORK
-LRB-	O
/	O
ˌlɪŋktˈɪn	O
/	O
-RRB-	O
is	O
a	O
business	O
-	O
and	O
employment-oriented	O
service	O
that	O
operates	O
via	O
websites	O
and	O
mobile	O
apps	O
.	O
Founded	O
on	O
December	O
28	O
,	O
2002	O
,	O
-LSB-	O
5	O
-RSB-	O
and	O
launched	O
on	O
May	O
5	O
,	O
2003	O
,	O
-LSB-	O
6	O
-RSB-	O
it	O
is	O
mainly	O
used	O
for	O
professional	O
networking	O
,	O
including	O
employers	O
posting	O
jobs	O
and	O
job	O
seekers	O
posting	O
their	O
CVs	O
.	O
As	O
of	O
2015	O
,	O
most	O
of	O
the	O
company	O
's	O
revenue	O
came	O
from	O
selling	O
access	O
to	O
information	O
about	O
its	O
members	O
to	O
recruiters	O
and	O
sales	O
professionals	O
.	O
-LSB-	O
7	O
-RSB-	O
As	O
of	O
April	O
2017	O
,	O
LinkedIn	SOCIAL_NETWORK
had	O
500	O
million	O
members	O
in	O
200	O
countries	O
,	O
out	O
of	O
which	O
more	O
than	O
106	O
million	O
members	O
are	O
active	O
.	O
-LSB-	O
4	O
-RSB-	O
LinkedIn	SOCIAL_NETWORK
allows	O
members	O
-LRB-	O
both	O
workers	O
and	O
employers	O
-RRB-	O
to	O
create	O
profiles	O
and	O
``	O
connections	O
''	O
to	O
each	O
other	O
in	O
an	O
online	O
social	O
network	O
which	O
may	O
represent	O
real-world	O
professional	O
relationships	O
.	O
Members	O
can	O
invite	O
anyone	O
-LRB-	O
whether	O
an	O
existing	O
member	O
or	O
not	O
-RRB-	O
to	O
become	O
a	O
connection	O
.	O
-LSB-	O
8	O
-RSB-	O
The	O
``	O
gated-access	O
approach	O
''	O
-LRB-	O
where	O
contact	O
with	O
any	O
professional	O
requires	O
either	O
an	O
existing	O
relationship	O
or	O
an	O
introduction	O
through	O
a	O
contact	O
of	O
theirs	O
-RRB-	O
is	O
intended	O
to	O
build	O
trust	O
among	O
the	O
service	O
's	O
members	O
.	O
LinkedIn	SOCIAL_NETWORK
participated	O
in	O
the	O
EU	O
's	O
International	O
Safe	O
Harbor	O
Privacy	O
Principles	O
.	O
-LSB-	O
9	O
-RSB-	O

The	O
site	O
has	O
an	O
Alexa	O
Internet	O
ranking	O
as	O
the	O
20th	O
most	O
popular	O
website	O
-LRB-	O
October	O
2016	O
-LSB-	O
update	O
-RSB-	O
-RRB-	O
.	O
-LSB-	O
3	O
-RSB-	O
According	O
to	O
the	O
New	O
York	O
Times	O
,	O
US	O
high	O
school	O
students	O
are	O
now	O
creating	O
LinkedIn	SOCIAL_NETWORK
profiles	O
to	O
include	O
with	O
their	O
college	O
applications	O
.	O
-LSB-	O
10	O
-RSB-	O
Based	O
in	O
the	O
United	O
States	O
,	O
the	O
site	O
is	O
,	O
as	O
of	O
2013	O
,	O
available	O
in	O
24	O
languages	O
,	O
-LSB-	O
11	O
-RSB-	O
including	O
Arabic	O
,	O
Chinese	O
,	O
English	O
,	O
French	O
,	O
German	O
,	O
Italian	O
,	O
Portuguese	O
,	O
Spanish	O
,	O
Dutch	O
,	O
Swedish	O
,	O
Danish	O
,	O
Romanian	O
,	O
Russian	O
,	O
Turkish	O
,	O
Japanese	O
,	O
Czech	O
,	O
Polish	O
,	O
Korean	O
,	O
Indonesian	O
,	O
Malay	O
,	O
and	O
Tagalog	O
.	O
-LSB-	O
12	O
-RSB-	O
-LSB-	O
13	O
-RSB-	O
LinkedIn	SOCIAL_NETWORK
filed	O
for	O
an	O
initial	O
public	O
offering	O
in	O
January	O
2011	O
and	O
traded	O
its	O
first	O
shares	O
on	O
May	O
19	O
,	O
2011	O
,	O
under	O
the	O
NYSE	O
symbol	O
``	O
LNKD	O
''	O
.	O
-LSB-	O
14	O
-RSB-	O

On	O
June	O
13	O
,	O
2016	O
,	O
Microsoft	O
announced	O
plans	O
to	O
acquire	O
LinkedIn	SOCIAL_NETWORK
for	O
$	O
26.2	O
billion	O
.	O
-LSB-	O
15	O
-RSB-	O
-LSB-	O
16	O
-RSB-	O
The	O
acquisition	O
was	O
completed	O
on	O
December	O
8	O
,	O
2016	O
.	O
-LSB-	O
17	O
-RSB-	O
The	O
transaction	O
resulted	O
in	O
the	O
payment	O
of	O
approximately	O
$	O
26.4	O
billion	O
in	O
cash	O
merger	O
consideration	O
.	O
-LSB-	O
18	O
-RSB-	O

LinkedIn	SOCIAL_NETWORK
is	O
headquartered	O
in	O
Sunnyvale	O
,	O
California	O
,	O
with	O
offices	O
in	O
Omaha	O
,	O
Chicago	O
,	O
Los	O
Angeles	O
,	O
New	O
York	O
,	O
San	O
Francisco	O
,	O
Washington	O
DC	O
,	O
Sao	O
Paulo	O
,	O
London	O
,	O
Dublin	O
,	O
Amsterdam	O
,	O
Milan	O
,	O
Paris	O
,	O
Munich	O
,	O
Madrid	O
,	O
Stockholm	O
,	O
Singapore	O
,	O
Hong	O
Kong	O
,	O
China	O
,	O
Japan	O
,	O
Australia	O
,	O
Canada	O
,	O
India	O
and	O
Dubai	O
.	O
In	O
January	O
2016	O
,	O
the	O
company	O
had	O
around	O
9,200	O
employees	O
.	O
-LSB-	O
2	O
-RSB-	O

LinkedIn	SOCIAL_NETWORK
's	O
CEO	O
is	O
Jeff	O
Weiner	O
,	O
-LSB-	O
11	O
-RSB-	O
previously	O
a	O
Yahoo!	O
Inc.	O
executive	O
.	O
Founder	O
Reid	O
Hoffman	O
,	O
previously	O
CEO	O
of	O
LinkedIn	SOCIAL_NETWORK
,	O
is	O
Chairman	O
of	O
the	O
Board	O
.	O
-LSB-	O
11	O
-RSB-	O
-LSB-	O
19	O
-RSB-	O
It	O
is	O
funded	O
by	O
Sequoia	O
Capital	O
,	O
Greylock	O
,	O
Bain	O
Capital	O
Ventures	O
,	O
-LSB-	O
20	O
-RSB-	O
Bessemer	O
Venture	O
Partners	O
and	O
the	O
European	O
Founders	O
Fund	O
.	O
-LSB-	O
21	O
-RSB-	O
LinkedIn	SOCIAL_NETWORK
reached	O
profitability	O
in	O
March	O
2006	O
.	O
-LSB-	O
22	O
-RSB-	O
Through	O
January	O
2011	O
,	O
the	O
company	O
had	O
received	O
a	O
total	O
of	O
$	O
103	O
million	O
of	O
investment	O
.	O
-LSB-	O
23	O
-RSB-	O

The	O
company	O
